id,name,summary,space,description,neighborhood_overview,notes,transit,host_about,host_response_rate,host_acceptance_rate,host_neighbourhood,host_listings_count,host_total_listings_count,host_identity_verified,neighbourhood_group_cleansed,zipcode,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,reviews_per_month,amenities_count,price_int,weekly_price_int,monthly_price_float,host_is_super_host,host_response_rate_float,review_true_score,cancel_policy_code
241032.0,4.0,0.0,180.0,180.0,0.0,0.0,0.0,73.0,96%,100%,Queen Anne,3.0,3.0,t,Queen Anne,98119,47.636289038357184,-122.37102519997765,Apartment,Entire home/apt,4.0,1.0,1.0,1.0,,,2.0,$5.00,1.0,365.0,207.0,95.0,10.0,10.0,10.0,10.0,9.0,10.0,2.0,4.07,10.0,85.0,595.0,2585.27,0.0,0.96,3.8665000000000003,1
953595.0,6.0,39.0,145.0,152.0,28.0,172.0,28.0,14.0,98%,100%,Queen Anne,6.0,6.0,t,Queen Anne,98119,47.63912312136253,-122.36566646439582,Apartment,Entire home/apt,4.0,1.0,1.0,1.0,$100.00,$40.00,1.0,$0.00,2.0,90.0,43.0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,1.48,16.0,150.0,1000.0,3000.0,1.0,0.98,1.4207999999999998,2
3308979.0,5.0,39.0,188.0,179.0,113.0,29.0,36.0,66.0,67%,100%,Queen Anne,2.0,2.0,t,Queen Anne,98119,47.629724131577355,-122.3694831756176,House,Entire home/apt,11.0,4.5,5.0,7.0,"$1,000.00",$300.00,10.0,$25.00,4.0,30.0,20.0,97.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.15,21.0,975.0,6825.0,29654.62,0.0,0.67,1.1155,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
278830.0,5.0,29.0,85.0,174.0,89.0,2.0,56.0,62.0,100%,,Queen Anne,2.0,2.0,t,Queen Anne,98119,47.63291840276724,-122.37247063402224,House,Entire home/apt,6.0,2.0,3.0,3.0,$700.00,$125.00,6.0,$15.00,1.0,1125.0,38.0,92.0,9.0,9.0,10.0,10.0,9.0,9.0,1.0,0.89,13.0,450.0,3150.0,13686.75,0.0,1.0,0.8188,2
5956968.0,6.0,44.0,83.0,189.0,22.0,14.0,19.0,40.0,,,Queen Anne,1.0,1.0,t,Queen Anne,98119,47.630525482401936,-122.36617406518856,House,Private room,2.0,1.0,1.0,1.0,,$40.00,1.0,$30.00,1.0,6.0,17.0,95.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,2.45,6.0,120.0,800.0,3476.0,0.0,0.0,2.3275,2
1909058.0,6.0,39.0,175.0,172.0,15.0,15.0,90.0,42.0,100%,100%,Queen Anne,1.0,1.0,t,Queen Anne,98119,47.636605445320065,-122.36851905844937,House,Private room,2.0,1.0,1.0,1.0,$150.00,,1.0,$10.00,3.0,14.0,58.0,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,2.46,7.0,80.0,575.0,2498.38,1.0,1.0,2.4354,1
856550.0,8.0,42.0,169.0,199.0,16.0,31.0,12.0,63.0,100%,100%,Queen Anne,5.0,5.0,t,Queen Anne,98119,47.640160541214655,-122.37585597885769,Cabin,Private room,2.0,1.0,1.0,1.0,$150.00,$25.00,1.0,$0.00,2.0,7.0,173.0,97.0,10.0,10.0,10.0,10.0,9.0,10.0,5.0,4.73,7.0,60.0,360.0,1564.2,1.0,1.0,4.588100000000001,2
4948745.0,6.0,32.0,23.0,167.0,81.0,0.0,42.0,44.0,,100%,Queen Anne,1.0,1.0,t,Queen Anne,98109,47.632410299829,-122.35721606914028,Apartment,Private room,2.0,1.0,1.0,1.0,,,1.0,$0.00,3.0,1125.0,8.0,97.0,10.0,9.0,10.0,9.0,10.0,10.0,1.0,1.22,15.0,90.0,500.0,1700.0,0.0,0.0,1.1834,2
2493658.0,6.0,35.0,148.0,150.0,30.0,172.0,28.0,14.0,98%,100%,Queen Anne,6.0,6.0,t,Queen Anne,98119,47.63749172022628,-122.3668885909212,Apartment,Entire home/apt,4.0,1.0,1.0,1.0,$100.00,$40.00,1.0,$0.00,2.0,365.0,32.0,97.0,10.0,10.0,10.0,10.0,10.0,9.0,6.0,1.55,16.0,150.0,1000.0,3000.0,1.0,0.98,1.5034999999999998,2
175576.0,6.0,40.0,166.0,160.0,49.0,23.0,14.0,207.0,100%,100%,Queen Anne,1.0,1.0,t,Queen Anne,98119,47.63548170841016,-122.35847776162176,House,Entire home/apt,2.0,1.0,1.0,1.0,,$15.00,2.0,$15.00,3.0,7.0,181.0,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,3.33,21.0,95.0,595.0,2585.27,1.0,1.0,3.2300999999999997,1
4454295.0,5.0,37.0,29.0,110.0,16.0,0.0,7.0,45.0,100%,100%,Queen Anne,1.0,1.0,t,Queen Anne,98119,47.63721407513561,-122.36004576141458,House,Entire home/apt,2.0,1.0,1.0,1.0,$500.00,$150.00,1.0,$0.00,3.0,1125.0,8.0,97.0,10.0,10.0,9.0,10.0,10.0,9.0,1.0,0.98,12.0,99.0,800.0,2000.0,0.0,1.0,0.9506,2
3883392.0,6.0,38.0,69.0,178.0,113.0,38.0,49.0,108.0,100%,100%,,1.0,1.0,t,Queen Anne,98119,47.6355455115124,-122.37317075183506,Apartment,Entire home/apt,4.0,1.0,2.0,3.0,$300.00,$95.00,1.0,$0.00,3.0,14.0,13.0,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,0.92,17.0,245.0,1575.0,5800.0,1.0,1.0,0.9016000000000001,1
8889257.0,5.0,40.0,84.0,177.0,148.0,0.0,114.0,139.0,100%,100%,Queen Anne,1.0,1.0,t,Queen Anne,98119,47.629506809234314,-122.3676292967417,House,Entire home/apt,5.0,1.0,2.0,3.0,$400.00,$85.00,4.0,$20.00,2.0,1125.0,3.0,100.0,10.0,10.0,9.0,9.0,10.0,10.0,1.0,3.0,16.0,165.0,1155.0,5000.0,0.0,1.0,3.0,2
5680462.0,7.0,49.0,186.0,180.0,155.0,108.0,88.0,86.0,100%,100%,Queen Anne,1.0,1.0,t,Queen Anne,98119,47.63920265551509,-122.36586274154313,House,Entire home/apt,16.0,3.5,6.0,15.0,"$1,500.00",$300.00,8.0,$50.00,3.0,29.0,18.0,98.0,9.0,10.0,10.0,10.0,10.0,10.0,1.0,2.65,19.0,461.0,3227.0,14021.31,0.0,1.0,2.597,2
8988178.0,6.0,17.0,184.0,183.0,53.0,0.0,62.0,28.0,100%,100%,,1.0,1.0,f,Queen Anne,98119,47.63564979343857,-122.37289282480928,House,Entire home/apt,5.0,1.0,2.0,2.0,,$89.00,1.0,$0.00,3.0,15.0,1.0,80.0,8.0,10.0,8.0,8.0,8.0,8.0,1.0,0.73,13.0,109.0,763.0,3315.23,0.0,1.0,0.584,2
3245876.0,6.0,44.0,168.0,166.0,131.0,175.0,169.0,129.0,100%,100%,Queen Anne,1.0,1.0,t,Queen Anne,98119,47.626200373817085,-122.36660192617585,Apartment,Private room,2.0,1.0,1.0,1.0,$100.00,$35.00,1.0,$25.00,1.0,10.0,84.0,95.0,10.0,9.0,10.0,10.0,10.0,9.0,1.0,4.55,14.0,66.0,462.0,2007.39,0.0,1.0,4.3225,1
4933447.0,5.0,36.0,90.0,165.0,72.0,17.0,82.0,0.0,100%,100%,Queen Anne,1.0,1.0,t,Queen Anne,98119,47.64064587578452,-122.37240588895551,House,Private room,2.0,1.0,1.0,1.0,$100.00,$15.00,1.0,$0.00,2.0,14.0,45.0,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,4.58,8.0,99.0,693.0,3011.09,1.0,1.0,4.4884,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6291829.0,6.0,47.0,133.0,190.0,113.0,70.0,26.0,93.0,,,Queen Anne,1.0,1.0,t,Queen Anne,98119,47.63602477658138,-122.35869359564735,House,Entire home/apt,10.0,3.5,5.0,5.0,$500.00,$250.00,1.0,$0.00,3.0,30.0,5.0,85.0,10.0,9.0,9.0,9.0,8.0,8.0,1.0,0.82,19.0,700.0,4100.0,17814.5,0.0,0.0,0.6970000000000001,0
9218403.0,5.0,42.0,20.0,95.0,31.0,0.0,0.0,0.0,100%,100%,,1.0,1.0,t,Queen Anne,98119,47.62794033813239,-122.36495872243864,Condominium,Entire home/apt,1.0,1.0,1.0,1.0,,,1.0,$0.00,1.0,1125.0,1.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,11.0,110.0,750.0,2500.0,0.0,1.0,1.0,0
4125779.0,5.0,54.0,47.0,177.0,36.0,21.0,19.0,103.0,100%,100%,Queen Anne,1.0,1.0,f,Queen Anne,98119,47.63637426223885,-122.36103343324051,House,Private room,3.0,1.5,1.0,2.0,,$15.00,1.0,$10.00,1.0,1125.0,11.0,84.0,9.0,9.0,9.0,9.0,10.0,8.0,1.0,0.71,12.0,99.0,568.0,2029.0,0.0,1.0,0.5964,1
8942678.0,4.0,46.0,85.0,176.0,55.0,0.0,14.0,0.0,100%,100%,Queen Anne,1.0,1.0,f,Queen Anne,98119,47.63563222417987,-122.35888090262146,House,Entire home/apt,8.0,2.0,4.0,4.0,,,1.0,$0.00,4.0,1125.0,1.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,0.86,13.0,450.0,3000.0,13035.0,0.0,1.0,0.86,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6362362.0,5.0,28.0,94.0,168.0,0.0,16.0,12.0,0.0,,,Queen Anne,1.0,1.0,f,Queen Anne,98119,47.63851671212965,-122.36958103291498,House,Entire home/apt,5.0,2.5,3.0,3.0,$500.00,$150.00,1.0,$0.00,3.0,1125.0,1.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,0.18,12.0,600.0,4200.0,18249.0,0.0,0.0,0.18,1
3544550.0,3.0,45.0,169.0,186.0,113.0,76.0,36.0,66.0,67%,100%,Queen Anne,2.0,2.0,t,Queen Anne,98119,47.63139734518299,-122.36776687067899,House,Entire home/apt,8.0,2.5,3.0,5.0,$500.00,$200.00,6.0,$50.00,4.0,1125.0,8.0,100.0,10.0,10.0,9.0,10.0,10.0,10.0,2.0,1.3,16.0,450.0,3150.0,13686.75,0.0,0.67,1.3,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3200646.0,6.0,53.0,61.0,204.0,24.0,21.0,29.0,63.0,100%,100%,Queen Anne,5.0,5.0,t,Queen Anne,98119,47.639266020260955,-122.37472581108143,Camper/RV,Private room,2.0,1.0,1.0,1.0,$150.00,$25.00,1.0,$0.00,2.0,7.0,80.0,95.0,10.0,10.0,10.0,10.0,9.0,9.0,5.0,4.38,6.0,45.0,360.0,1564.2,1.0,1.0,4.161,2
8859380.0,5.0,42.0,172.0,175.0,143.0,0.0,41.0,36.0,100%,100%,Queen Anne,5.0,5.0,t,Queen Anne,98119,47.62990711611138,-122.36894813824877,Apartment,Entire home/apt,6.0,2.0,3.0,3.0,$500.00,$125.00,1.0,$0.00,2.0,1125.0,6.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,2.47,18.0,300.0,2100.0,9124.5,0.0,1.0,2.47,1
4520099.0,5.0,44.0,31.0,175.0,24.0,42.0,29.0,0.0,71%,100%,Queen Anne,1.0,1.0,t,Queen Anne,98119,47.63981586823574,-122.37433846349177,Apartment,Entire home/apt,3.0,1.0,1.0,2.0,,$65.00,3.0,$50.00,2.0,1125.0,4.0,85.0,8.0,9.0,7.0,10.0,9.0,9.0,1.0,0.33,14.0,80.0,500.0,2172.5,0.0,0.71,0.2805,2
2481869.0,6.0,28.0,148.0,155.0,28.0,171.0,28.0,14.0,98%,100%,Queen Anne,6.0,6.0,t,Queen Anne,98119,47.63900777818944,-122.36532007300232,Apartment,Entire home/apt,4.0,1.0,1.0,1.0,,$40.00,1.0,$0.00,2.0,365.0,38.0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,1.86,14.0,175.0,1000.0,3200.0,1.0,0.98,1.7856,2
1110749.0,6.0,40.0,170.0,168.0,59.0,12.0,17.0,41.0,97%,100%,Queen Anne,9.0,9.0,t,Queen Anne,98119,47.63508504491007,-122.36444347330422,House,Entire home/apt,6.0,1.5,3.0,3.0,$500.00,$100.00,6.0,$60.00,2.0,1125.0,68.0,92.0,9.0,9.0,10.0,9.0,10.0,9.0,8.0,2.18,13.0,325.0,2275.0,9884.88,0.0,0.97,2.0056,2
5978498.0,5.0,41.0,174.0,172.0,79.0,39.0,5.0,0.0,60%,100%,Queen Anne,1.0,1.0,t,Queen Anne,98119,47.640633234573535,-122.37270939338377,House,Entire home/apt,4.0,3.0,3.0,2.0,$200.00,$80.00,1.0,$0.00,4.0,120.0,8.0,88.0,9.0,9.0,9.0,9.0,10.0,9.0,1.0,1.31,16.0,175.0,699.0,2388.0,0.0,0.6,1.1528,0
5021081.0,4.0,42.0,67.0,160.0,25.0,106.0,13.0,0.0,71%,100%,Queen Anne,1.0,1.0,t,Queen Anne,98119,47.63812148697112,-122.37578997278469,House,Entire home/apt,7.0,3.5,4.0,3.0,$500.00,$250.00,7.0,$75.00,2.0,1125.0,5.0,75.0,8.0,9.0,8.0,9.0,9.0,8.0,1.0,0.99,16.0,222.0,1325.0,4650.0,0.0,0.71,0.7425,2
1686930.0,4.0,0.0,188.0,188.0,106.0,84.0,207.0,48.0,100%,100%,Queen Anne,1.0,1.0,f,Queen Anne,98119,47.62981553345286,-122.36621233485974,Apartment,Entire home/apt,4.0,1.0,2.0,2.0,$250.00,$99.00,1.0,$0.00,1.0,1125.0,62.0,97.0,10.0,10.0,10.0,10.0,10.0,9.0,1.0,2.27,19.0,159.0,1113.0,4835.98,0.0,1.0,2.2019,2
7680289.0,6.0,37.0,91.0,155.0,34.0,10.0,15.0,7.0,100%,100%,Queen Anne,2.0,2.0,t,Queen Anne,98119,47.63981018787381,-122.37380062876858,Apartment,Entire home/apt,4.0,1.0,1.0,2.0,,$50.00,2.0,$25.00,2.0,365.0,19.0,95.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,4.35,16.0,125.0,800.0,2700.0,0.0,1.0,4.132499999999999,1
7207641.0,5.0,24.0,173.0,166.0,72.0,85.0,78.0,57.0,50%,,Queen Anne,1.0,1.0,t,Queen Anne,98119,47.63556952470362,-122.36165259464241,House,Entire home/apt,8.0,3.0,3.0,3.0,$750.00,$150.00,6.0,$20.00,3.0,1125.0,5.0,96.0,10.0,10.0,10.0,10.0,10.0,9.0,1.0,0.97,14.0,348.0,2500.0,10862.5,0.0,0.5,0.9312,2
5062445.0,5.0,42.0,85.0,177.0,61.0,0.0,30.0,125.0,31%,100%,Queen Anne,1.0,1.0,f,Queen Anne,98119,47.63497873047923,-122.35886941246471,House,Private room,1.0,1.0,1.0,1.0,,,1.0,$0.00,1.0,1125.0,7.0,97.0,9.0,8.0,10.0,10.0,10.0,10.0,1.0,0.9,11.0,45.0,450.0,1500.0,0.0,0.31,0.873,0
8925878.0,6.0,39.0,69.0,179.0,45.0,36.0,25.0,7.0,100%,100%,Queen Anne,2.0,2.0,t,Queen Anne,98119,47.63936210298089,-122.37240255654484,Apartment,Entire home/apt,4.0,1.0,1.0,2.0,,$50.00,2.0,$25.00,2.0,365.0,2.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,0.83,12.0,150.0,950.0,2950.0,0.0,1.0,0.83,1
6389657.0,4.0,50.0,26.0,194.0,68.0,28.0,23.0,76.0,100%,100%,Queen Anne,1.0,1.0,t,Queen Anne,98109,47.634616284308606,-122.3580227325536,Apartment,Entire home/apt,2.0,1.0,0.0,1.0,,$20.00,1.0,$0.00,3.0,1125.0,11.0,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.98,20.0,80.0,560.0,2433.2,1.0,1.0,1.9404,0
4218733.0,6.0,25.0,145.0,170.0,41.0,82.0,49.0,36.0,100%,100%,Queen Anne,1.0,1.0,t,Queen Anne,98119,47.63800137747845,-122.36100481691408,Apartment,Entire home/apt,4.0,1.0,1.0,2.0,$100.00,$40.00,2.0,$15.00,2.0,1125.0,71.0,90.0,10.0,8.0,10.0,10.0,10.0,9.0,1.0,4.7,17.0,110.0,770.0,3345.65,0.0,1.0,4.23,1
2715623.0,5.0,38.0,168.0,163.0,104.0,38.0,61.0,174.0,100%,100%,Queen Anne,1.0,1.0,t,Queen Anne,98119,47.63199585097701,-122.3716576650487,House,Entire home/apt,3.0,1.0,1.0,2.0,,$100.00,2.0,$20.00,3.0,365.0,9.0,91.0,9.0,10.0,9.0,9.0,10.0,10.0,1.0,0.46,11.0,148.0,1036.0,4501.42,0.0,1.0,0.41859999999999997,2
1392332.0,4.0,44.0,182.0,183.0,39.0,26.0,98.0,10.0,,,Queen Anne,1.0,1.0,t,Queen Anne,98119,47.63868624334983,-122.37079986877468,House,Entire home/apt,4.0,1.5,2.0,2.0,$500.00,$100.00,4.0,$0.00,2.0,30.0,41.0,98.0,10.0,10.0,10.0,10.0,10.0,9.0,1.0,1.38,17.0,350.0,2100.0,9124.5,0.0,0.0,1.3523999999999998,1
7308567.0,6.0,46.0,63.0,195.0,77.0,43.0,84.0,58.0,100%,100%,Queen Anne,1.0,1.0,t,Queen Anne,98119,47.63365004372054,-122.36044969320193,Apartment,Entire home/apt,3.0,1.5,1.0,2.0,,$50.00,1.0,$0.00,2.0,1125.0,18.0,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,3.35,15.0,150.0,1050.0,4562.25,1.0,1.0,3.283,1
6575380.0,4.0,43.0,52.0,173.0,178.0,39.0,64.0,135.0,50%,100%,Queen Anne,1.0,1.0,t,Queen Anne,98109,47.63430017546052,-122.35705980444612,House,Private room,5.0,1.0,1.0,1.0,,,1.0,$0.00,1.0,1125.0,9.0,100.0,10.0,10.0,9.0,9.0,10.0,10.0,1.0,1.99,12.0,150.0,540.0,1911.0,0.0,0.5,1.99,0
6004058.0,5.0,43.0,138.0,174.0,83.0,22.0,131.0,89.0,50%,100%,Queen Anne,1.0,1.0,t,Queen Anne,98119,47.628343869748115,-122.36640542137962,Apartment,Entire home/apt,2.0,1.0,0.0,1.0,,,1.0,$0.00,1.0,1125.0,20.0,92.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0,2.29,15.0,100.0,700.0,3041.5,0.0,0.5,2.1068000000000002,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8515408.0,5.0,39.0,32.0,145.0,44.0,0.0,22.0,0.0,100%,100%,Queen Anne,1.0,1.0,t,Queen Anne,98119,47.63803515893716,-122.36091010563622,Bungalow,Entire home/apt,2.0,1.0,0.0,1.0,,$50.00,1.0,$0.00,2.0,1125.0,3.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.06,14.0,110.0,700.0,3041.5,0.0,1.0,1.06,1
5383192.0,4.0,34.0,44.0,155.0,55.0,33.0,22.0,29.0,,,Queen Anne,1.0,1.0,t,Queen Anne,98119,47.63933158548954,-122.36159942269484,House,Entire home/apt,4.0,1.0,1.0,2.0,$100.00,$55.00,2.0,$25.00,2.0,1125.0,1.0,100.0,8.0,10.0,10.0,10.0,10.0,10.0,1.0,0.16,18.0,160.0,1140.0,4953.3,0.0,0.0,0.16,1
1112092.0,4.0,0.0,136.0,136.0,0.0,0.0,0.0,98.0,100%,100%,Queen Anne,1.0,1.0,t,Queen Anne,98119,47.63530805145543,-122.366531709012,House,Entire home/apt,4.0,1.0,1.0,3.0,$140.00,$75.00,2.0,$25.00,3.0,1125.0,26.0,95.0,10.0,10.0,9.0,10.0,10.0,9.0,1.0,0.8,6.0,130.0,1000.0,2700.0,0.0,1.0,0.76,1
